Lemma,Stem,Paradigm,Class,Translation,Source
aya'aa,aya'aa,NA,NA_VV,a being,Hammerly-PC
aya'ii,aya'ii,NI,NI_VV,a thing,Hammerly-PC
ayi'ii,ayi'ii,NI,NI_VV,a thing,Hammerly-PC
zaaga'igan,zaaga'igan,NI,NI_C,a lake,https://ojibwe.lib.umn.edu/main-entry/zaaga-igan-ni
gibaakwa'odiiwigamig,gibaakwa'odiiyigamigw2,NI,NI_Cw,a jail,https://ojibwe.lib.umn.edu/main-entry/gibaakwa-odiiwigamig-ni
abinoojiinh,abinoonjiinhy1,NA,NA_VVny,a child,https://ojibwe.lib.umn.edu/main-entry/abinoojiinh-na
nabagidaabaanaak,nabagidaabaanaakw2,NA,NA_irrCw,a toboggan: a long sled without runners,https://ojibwe.lib.umn.edu/main-entry/nabagidaabaanaak-na
okikiwe'on,okikiwe'on,NI,NI_C,a flag,ES-OPD-Sentences
jiwaam,jiwaam,NAD,NAD_C,a friend,ES-OPD-Sentences
zagaswe'idiiwin,zagaswe'idiiwin,NI,NI_C,tribal council,ES-OPD-Sentences
abinoonjiinhwidaabaan,abinoonjiinhwidaabaan,NI,NI_C,a school bus,ES-OPD-Sentences
bakejiigaan,bakejiigaan,NI,NI_C,a porch; an addition (to a house),ES-OPD-Sentences
baaka'aakwe,baaka'aakwe,NA,NA_VV,a chicken,RG-OPD-Sentences
bagite'igewinini,bagite'igewininiw2,NA,NA_Vw,a baseball batter; a boxer,ES-OPD-Sentences
bakijiiga'igan,bakijiiga'igan,NI,NI_C,a tent,ES-OPD-Sentences
biskanebijigaans,biskanebijigaans,NI,NI_C,a flashlight,ES-OPD-Sentences
booziwe-odaabaan,booziwe-odaabaan,NI,NI_C,a bus,ES-OPD-Sentences
diba'iganaatig,diba'iganaatigw2,NI,NI_Cw,a yardstick,ES-OPD-Sentences
jiimens,jiimens,NAD,NAD_C,little sibling,NJ-OPD-Sentences
majiikiwis,majiikiwis,NA,NA_C,a battery,ES-OPD-Sentences
mashkikiiwigamig,mashkikiiwigamigw2,NI,NI_Cw,a clinic; a drugstore,OPD-Sentences
nindibe'igiiziswaanens,nindibe'igiiziswaanens,NA,NA_C,a watch,OPD-Sentences
shiimenhy,shiimenhy1,NAD,NAD_VVny,yonger sibling,OPD-Sentences
ozhiga'iganaaboo,ozhiga'iganaaboow2,NI,NI_VV,sap,OPD-Sentences
waasakonenjigan,waasakonenjigan,NI,NI_C,a light; lamp; lantern,OPD-Sentences
zenibaa,zenibaaw2,NA,NA_VV,a ribbon,OPD-Sentences
aandewaakide,aandewaakide,NA,NA_VV,a charred log,OPD-Sentences
abinoojiinh,abinoojiiy1,NA,NA_VVy,a child,OPD-Sentences
abiwinigamig,abiwinigamigw2,NI,NI_Cw,a living room,OPD-Sentences
agaamiiwinini,agaamiiwininiw2,NA,NA_Vw,the people on the other side,OPD-Sentences
ajidagoojigan,ajidagoojigan,NA,NA_C,something (animate) hung up,OPD-Sentences
anishinaabe-ikidowin,anishinaabe-ikidowin,NI,NI_C,Ojibwe words,OPD-Sentences
anokii-mazina'igan,anokii-mazina'igan,NI,NI_C,job application; proposal,OPD-Sentences
anzaz,anzazy2,NI,NI_Cy,a weed,OPD-Sentences
apagajwebinigan,apagajwebinigan,NI,NI_C,a dump; dumping grounds,OPD-Sentences
apikominaan,apikominaan,NI,NI_C,a seed,OPD-Sentences
apishi-ogimaa,apishi-ogimaa,NA,NA_VV,governor general,OPD-Sentences
apishimoniigin,apishimoniigin,NI,NI_C,a sheet,OPD-Sentences
apishkweshimoniigin,apishkweshimoniigin,NI,NI_C,a pillowcase,OPD-Sentences
baanizhwaan,baanizhwaan,NA,NA_C,a pice of cut meat,OPD-Sentences
baashkiziganensikaan,baashkiziganensikaan,NI,NI_C,toy gun (playing a game),OPD-Sentences
bagiwayaaniigin,bagiwayaaniigin,NI,NI_C,(a piece of) cloth; a rag,OPD-Sentences
bapashko-ma'iingan,bapashko-ma'iingan,NA,NA_C,NONE,OPD-Sentences
bashkwegin,bashkweginw,NA,NA_Cw,a hide,OPD-Sentences
bashkweginwe-biinzikawaagan,bashkweginwe-biinzikawaagan,NI,NI_C,a hide jacket,OPD-Sentences
bateshiwish,bateshiwish,NA,NA_C,a bobwhite; a snowbird,OPD-Sentences
