Lemma,Stem,Paradigm,Class,Translation,Source
niisise,niisise,VII,VII_VV,it goes down,ES-OPD-Sentences
inamanjige,inamanjige,VAI,VAI_VV,s/he has no idea (negative only),ES-OPD-Sentences
nanawise,nanawise,VII,VII_VV, it falls apart,ES-OPD-Sentences
nanawise,nanawise,VAI,VAI_VV, s/he falls apart,ES-OPD-Sentences
zhiibaayaakwaa,zhiibaayaakwaa,VII,VII_VV,it is a cut,ES-OPD-Sentence
beshaabikinan,beshaabikin,VTI,VTI_am,get cut on it,GJ-OPD-Sentence
naniizaanendam,naniizaanend,VAI,VAI_am,s/he is afraid; thinks there is danger,OPD-Sentences
biigoshkan,biigoshk,VTI,VTI_am,break; damage it with body or feet,OPD-Sentences
wenipanendaagod,wenipanendaagod,VII,VII_d,it is thought to be easy,OPD-Sentences
aabewaadizi,aabewaadizi,VAI,VAI_V,NONE,OPD-Sentences
animoshidaabii'iwe,animoshidaabii'iwe,VAI,VAI_VV,s/he uses a dog team,OPD-Sentences
baapaagwaakwa'ige,baapaagwaakwa'ige,VAI,VAI_VV,s/he knocks,OPD-Sentences
gaanjinizha',gaanjinizha'w1,VTA,VTA_Cw,urge h/ on,OPD-Sentences
gaagiikaazom,gaagiikaazom,VTA,VTA_C,counsel h/,OPD-Sentences
gibitin,gibitin,VTA,VTA_C,stop h/,OPD-Sentences
minonige,minonige,VAI,VAI_VV,s/he holds on,OPD-Sentences
nanaa'isijigaade,nanaa'isijigaade,VII,VII_VV,it is set; repaired,OPD-Sentences
mamazinigaadebagizo,mamazinigaadebagizo,VAI,VAI_V,s/he does fancy footwork,OPD-Sentences
aanikoopide,aanikoopide,VII,VII_VV,it is link; it is hitched on,OPD-Sentences
aaskwanizi,aaskwanizi,VAI,VAI_V,s/he is greedy (about food),OPD-Sentences
aayaanikoobiwag,aayaanikoobi,VAIPL,VAIPL_V,s/he sits one after another,OPD-Sentences
agaasizigwaa,agaasizigwaa,VII,VII_VV,it (slab-like) is small,OPD-Sentences
agawaateyaabikaa,agawaateyaabikaa,VII,VII_VV,it is shaded rock,OPD-Sentences
anaamendaagozi,anaamendaagozi,VAI,VAI_V,s/he is suspected,OPD-Sentences
angizo,angizo,VII,VII_V,it is a certain time,OPD-Sentences
aazhawaakwa'am,aazhawaakwa',VAI,VAI_am,s/he goes across a forested ridge,OPD-Sentences
angwii,angwii,VAI,VAI_VV,s/he disappears,OPD-Sentences
dabinooshimo,dabinooshimo,VAI,VAI_V,s/he waits sheltered from the wind,OPD-Sentences
giziibwewebizo,giziibwewebizo,VAI,VAI_V,s/he is squeaking,OPD-Sentences
mamiskwiiwisin,mamiskwiiwisin,VII,VII_n,it leaves a bloody trail,OPD-Sentences
apatwaadan,apatwaad,VTI,VTI_am,rush it to a certain place,OPD-Sentences
baapaawisidoon,baapaawisid,VTI,VTI_oo,knock or shake it to get something off or out,OPD-Sentences
