Lemma,Stem,Paradigm,Class,Translation,Source
miiwag,miiwag,ADVPred,ADVPred,it is thus that,CMH-May2024
miiwan,miiwan,ADVPred,ADVPred,it is thus that,CMH-May2024
miiwa',miiwa',ADVPred,ADVPred,it is thus that,CMH-May2024
maa,maa,ADVLoc,ADVLoc,here,CMH-June2025
'imaa,'imaa,ADVLoc,ADVLoc,here,CMH-June2025
'omaa,'omaa,ADVLoc,ADVLoc,here,CMH-June2025
wiinge,wiinge,ADVDeg,ADVDeg,properly; carefully; completely; well,https://ojibwe.lib.umn.edu/main-entry/owiinge-adv-gram
gagwaanisa,gagwaanisaw2,ADVDeg,ADVDeg,awfully; terribly,ES-OPD-Sentences
'owapii,'owapii,ADVTmp,ADVTmp,at that time,NJ-OPD-Sentences
nake,nake,ADVLoc,ADVLoc,in a direction,NJ-OPD-Sentences
inake,inake,ADVLoc,ADVLoc,in a direction,NJ-OPD-Sentences
aazhawaya'ii,aazhawaya'ii,ADVLoc,ADVLoc,on the other side of it,ES-OPD-Sentences
ayaangodinow2,ayaangodinow2,ADVTmp,ADVTmp,sometimes; occasionally,https://ojibwe.lib.umn.edu/main-entry/ayaangodinong-adv-tmp
izhi-gwayak,izhi-gwayak,ADVLoc,ADVLoc,straight to a certain place,OPD-Sentences
meshkod,meshkod,ADVMan,ADVMan,in turn; in exchange,NJ-OPD-Sentences
washkamonig,washkamonig,ADVLoc,ADVLoc,around the turn,OPD-Sentences
aabitawinaaganens,aabitawinaaganens,ADVLoc,ADVLoc,half a cup,OPD-Sentences
aabitawisag,aabitawisag,ADVLoc,ADVLoc,halfway across the floor,OPD-Sentences
aabitoonag,aabitoonag,ADVLoc,ADVLoc,half a boatful,OPD-Sentences
aabitooshkimod,aabitooshkimod,ADVLoc,ADVLoc,half a bagful,OPD-Sentences
aanii,aanii,ADVInter,ADVInter,how,OPD-Sentences
aazhawew,aazhawew,ADVLoc,ADVLoc,on the other side,OPD-Sentences
aazhidemog,aazhidemog,ADVLoc,ADVLoc,at the crossing,OPD-Sentences
agidagamig,agidagamig,ADVLoc,ADVLoc,on top of the house,OPD-Sentences
agidikwam,agidikwam,ADVLoc,ADVLoc,on top of the ice,OPD-Sentences
anaamaabikong,anaamaabikong,ADVLoc,ADVLoc,under a rock,OPD-Sentences
