Lemma,Stem,Paradigm,Class,Translation,Source
waasiko,waasikow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waasiko-pv-lex
waasamoo,waasamoo,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoo-pv-lex
waanda,waandaw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waanda-pv-lex
maji,majiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/maji-pv-lex
zazegaa,zazegaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/zazegaa-pv-lex
waabi,waabiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waabi-pv-lex
onzaami,onzaamiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaami-pv-lex
jiigi,jiigiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-pv-lex
naano,naanow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-pv-qnt
oke,oke,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/oke-pv-lex
nenishwaaswi,nenishwaaswiw2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/nenishwaaswi-adv-num
ogiji,ogijiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiji-pv-lex
biitoo,biitoo,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biitoo-pv-lex
ningo,ningow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-pv-qnt
bibine,bibine,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bibine-pv-lex
ando,nandow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ando-pv-lex
ando,andow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ando-pv-lex
gwiinawi,gwiinawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gwiinawi-pv-lex
ashki,ashkiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ashki-pv-lex
megwaa,megwaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/megwaa-pv-lex
madwe,madwe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/madwe-pv-lex
ozhaawashko,ozhaawashkow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaawashko-pv-lex
miigwechiwi,miigwechiwiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/miigwechiwi-pv-lex
biisaawangi,biisaawangiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biisaawangi-pv-lex
baate,baate,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/baate-pv-lex
ashi-ningodwaaso,ashi-ningodwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-ningodwaaso-pv-qnt
agaasi,agaasiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/agaasi-pv-lex
azhe,azhe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/azhe-pv-lex
mino,minow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/mino-pv-lex
niizhwaaso,niizhwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-pv-qnt
ashi-nishwaaso,ashi-nishwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-nishwaaso-pv-qnt
maamawoo,maamawoo,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/maamawoo-pv-lex
biinji,biinjiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biinji-pv-lex
waabanoo,waabanoo,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waabanoo-pv-lex
gaagige,gaagige,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagige-pv-lex
ondami,ondamiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ondami-pv-lex
daki,dakiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/daki-pv-lex
nitaa,nitaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nitaa-pv-lex
giiwitaawi,giiwitaawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaawi-pv-lex
wani,waniw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wani-pv-lex
ashi-zhaangaso,ashi-zhaangasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-zhaangaso-pv-qnt
wiisagi,wiisagiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisagi-pv-lex
baashki,baashkiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/baashki-pv-lex
giiwe,giiwe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwe-pv-lex
mayagi,mayagiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/mayagi-pv-lex
ozaawi,ozaawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawi-pv-lex
wiiji,wiijiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wiiji-pv-lex
dibi,dibiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/dibi-pv-lex
megwe,megwe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/megwe-pv-lex
ingo,ingow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ingo-pv-qnt
ginibi,ginibiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ginibi-pv-lex
niizho,niizhow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-pv-qnt
bigii,bigii,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bigii-pv-lex
niso,nisow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-pv-qnt
chi,chiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/chi-pv-lex
zhiiwi,zhiiwiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiiwi-pv-lex
oko,okow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/oko-pv-lex
maazhi,maazhiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhi-pv-lex
biimasko,biimaskow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biimasko-pv-lex
oshki,oshkiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/oshki-pv-lex
waabishki,waabishkiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishki-pv-lex
gijigi,gijigiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gijigi-pv-lex
nishkaaji,nishkaajiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nishkaaji-pv-lex
gete,gete,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gete-pv-lex
niiji,niijiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/niiji-pv-lex
ingodwaaso,ingodwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-pv-qnt
