Lemma,Stem,Paradigm,Class,Translation,Source
aabitawi,aabitawiw2,PVLex,PVLex,NONE,UnpublishedOPD
aabita,aabitaw2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/aabita-pv-qnt
aagawi,aagawiw2,PVLex,PVLex,NONE,UnpublishedOPD
aanike,aanike,PVLex,PVLex,NONE,UnpublishedOPD
aaniko,aanikow2,PVLex,PVLex,NONE,UnpublishedOPD
aanji,aanjiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/aanji-pv-lex
agiji,agijiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/agiji-pv-lex
agwaa,agwaa,PVLex,PVLex,NONE,UnpublishedOPD
agaami,agaamiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/agaami-pv-lex
ando,nandow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ando-pv-lex
ando,andow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ando-pv-lex
anaami,anaamiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/anaami-pv-lex
anama'e,anama'e,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/anama-e-pv-lex
aabiji,aabijiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiji-pv-lex
aako,aakow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/aako-pv-lex
ashi-ingodwaaso,ashi-ingodwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-ingodwaaso-pv-qnt
asabi,asabiw2,PVLex,PVLex,NONE,UnpublishedOPD
ashi-ishwaaso,ashi-ishwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-ishwaaso-pv-qnt
ashi-naano,ashi-naanow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-naano-pv-qnt
ashi-ngodwaaso,ashi-ngodwaasow2,PVQnt,PVQnt,NONE,UnpublishedOPD
ashi-niiwo,ashi-niiwow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niiwo-pv-qnt
ashi-niiyo,ashi-niiyow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niiyo-pv-qnt
ashi-niizho,ashi-niizhow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niizho-pv-qnt
ashki,ashkiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ashki-pv-lex
ashi-niizhwaaso,ashi-niizhwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niizhwaaso-pv-qnt
ashi-ningodwaaso,ashi-ningodwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-ningodwaaso-pv-qnt
ashi-nishwaaso,ashi-nishwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-nishwaaso-pv-qnt
ashi-niso,ashi-nisow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niso-pv-qnt
ashi-zhaangaso,ashi-zhaangasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-zhaangaso-pv-qnt
awasi,awasiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-pv-lex
asho,ashow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/asho-pv-lex
baate,baate,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/baate-pv-lex
azhe,azhe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/azhe-pv-lex
baataa,baataa,PVLex,PVLex,NONE,UnpublishedOPD
baazhiji,baazhijiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/baazhiji-pv-lex
bagaki,bagakiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bagaki-pv-lex
bagwaji,bagwajiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwaji-pv-lex
bagone,bagone,PVLex,PVLex,NONE,UnpublishedOPD
bagami,bagamiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bagami-pv-lex
ashi-bezhigo,ashi-bezhigow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-bezhigo-pv-qnt
bigwaji,bigwajiw2,PVLex,PVLex,NONE,UnpublishedOPD
bezhigo,bezhigow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/bezhigo-pv-qnt
