Lemma,Stem,Paradigm,Class,Translation,Source
gaawiin ingodinoo,gaawiin ingodinoo,PCDisc,PCDisc,"I don't care; no matter; forget it, forget about it; it's okay that...",https://ojibwe.lib.umn.edu/main-entry/gaawiin-ingodinoo-pc-disc
woo-oo,woo-oo,PCInterj,PCInterj,"[call to dog or dog team to stop]",https://ojibwe.lib.umn.edu/main-entry/woo-oo-pc-interj
way,way,PCDisc,PCDisc,"[exclamation]",https://ojibwe.lib.umn.edu/main-entry/way-pc-disc
ambe,ambe,PCInterj,PCInterj,"come on!; let's go!; attention!",https://ojibwe.lib.umn.edu/main-entry/ambe-pc-interj
nashke giniin,nashke giniin,PCDisc,PCDisc,"look!",https://ojibwe.lib.umn.edu/main-entry/nashke-giniin-pc-disc
isa,isaw2,PCEmph,PCEmph,"[emphatic word]",https://ojibwe.lib.umn.edu/main-entry/isa-pc-emph
aatayaa,aatayaa,PCDisc,PCDisc,"[man's expression of mild displeasure or disdain]",https://ojibwe.lib.umn.edu/main-entry/aatayaa-pc-disc
waa,waa,PCDisc,PCDisc,"[exclamation]",https://ojibwe.lib.umn.edu/main-entry/waa-pc-disc
gaawesaa,gaawesaa,PCDisc,PCDisc,"impossible!, no way!, can't be done!",https://ojibwe.lib.umn.edu/main-entry/gaawesa-pc-disc
ashke,ashke,PCInterj,PCInterj,"look!",https://ojibwe.lib.umn.edu/main-entry/ashke-pc-interj
enyanh',enyanh',PCDisc,PCDisc,"yes",https://ojibwe.lib.umn.edu/main-entry/enyan-pc-disc
naasanaa,naasanaa,PCDisc,PCDisc,"look out!; come on!",https://ojibwe.lib.umn.edu/main-entry/naasanaa-pc-disc
en',en',PCDisc,PCDisc,"yes",https://ojibwe.lib.umn.edu/main-entry/en-pc-disc
gosha,goshaw2,PCEmph,PCEmph,"[emphatic particle]",https://ojibwe.lib.umn.edu/main-entry/gosha-pc-emph
ina,inaw2,PCDisc,PCDisc,"[yes-no question word]",https://ojibwe.lib.umn.edu/main-entry/ina-pc-disc
giiwenh,giiwenh,PCDisc,PCDisc,"so the story goes; so it is said",https://ojibwe.lib.umn.edu/main-entry/giiwenh-pc-disc
maamakaadakamig,maamakaadakamig,PCDisc,PCDisc,"amazing! astonishing!",https://ojibwe.lib.umn.edu/main-entry/maamakaadakamig-pc-disc
miigwech,miigwech,PCDisc,PCDisc,"thanks!",https://ojibwe.lib.umn.edu/main-entry/miigwech-pc-disc
ambesanoo,ambesanoo,PCInterj,PCInterj,"come on!; please!",https://ojibwe.lib.umn.edu/main-entry/ambesanoo-pc-interj
oo,oo,PCDisc,PCDisc,"oh!",https://ojibwe.lib.umn.edu/main-entry/oo-pc-disc
indaga,indagaw2,PCDisc,PCDisc,"please!; come on!",https://ojibwe.lib.umn.edu/main-entry/indaga-pc-disc
kaah,kaah,PCInterj,PCInterj,"",https://ojibwe.lib.umn.edu/main-entry/kaah-pc-interj
mash mash,mash mash,PCInterj,PCInterj,"[call to dog or dog team to go]",https://ojibwe.lib.umn.edu/main-entry/mash-mash-pc-interj
