Lemma,Stem,Paradigm,Class,Translation,Source
aahaawnh,aahaawnh,PCDisc,PCDisc,NONE,UnpublishedOPD
aanagonaa,aanagonaa,PCEmph,PCEmph,NONE,UnpublishedOPD
aaniin,aaniin,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniin-pc-interj
aatayaa,aatayaa,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/aatayaa-pc-disc
ambe,ambe,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/ambe-pc-interj
ako,akow2,PCAsp,PCAsp,NONE,https://ojibwe.lib.umn.edu/main-entry/ako-pc-asp
aapidekamig,aapidekamig,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/aapidekamig-pc-emph
ambesanoo,ambesanoo,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/ambesanoo-pc-interj
angashkomaa,angashkomaa,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/angashkomaa-pc-disc
aaniinda,aaniindaw2,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniinda-adv-man
aaniish,aaniish,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniish-adv-inter
aanish,aanish,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/aanish-adv-man
awe,awe,PCDisc,PCDisc,NONE,UnpublishedOPD
awas,awas,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/awas-pc-disc
ay',ay',PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/ay-pc-disc
apidekamig,apidekamig,PCDisc,PCDisc,NONE,UnpublishedOPD
baapiniziwaagan,baapiniziwaagan,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/baapiniziwaagan-pc-disc
betag,betag,PCDisc,PCDisc,NONE,UnpublishedOPD
besh,besh,PCDisc,PCDisc,NONE,UnpublishedOPD
bekaa,bekaa,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/bekaa-adv-man
booshkeginiin,booshkeginiin,PCDisc,PCDisc,NONE,UnpublishedOPD
boozhoo,boozhoo,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/boozhoo-pc-interj
daga,dagaw2,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/daga-pc-disc
dagapii,dagapii,PCDisc,PCDisc,NONE,UnpublishedOPD
edada,edadaw2,PCDisc,PCDisc,NONE,UnpublishedOPD
etiwa,etiwaw2,PCDisc,PCDisc,NONE,UnpublishedOPD
eya',eya',PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/eya-pc-disc
eyan',eyan',PCDisc,PCDisc,NONE,UnpublishedOPD
detiwe',detiwe',PCDisc,PCDisc,NONE,UnpublishedOPD
detiye,detiye,PCDisc,PCDisc,NONE,UnpublishedOPD
en',en',PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/en-pc-disc
enange,enange,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/enange-pc-disc
ga,gaw2,PCDisc,PCDisc,NONE,UnpublishedOPD
enyanh',enyanh',PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/enyan-pc-disc
etiwe,etiwe,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/etiwe-pc-disc
detiwe,detiwe,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/detiwe-pc-disc
