Lemma,Stem,Paradigm,Class,Translation,Source
aazhoogaadebi,aazhoogaadebi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhoogaadebi-vai
aayaazhoogaadebi,aayaazhoogaadebi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhoogaadebi-vai
aazhooshkaa,aazhooshkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhooshkaa-vai
aadasookaade,aadasookaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aadasookaade-vii
bimaagonebizo,bimaagonebizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaagonebizo-vai
waanzhibiiyaa,waanzhibiiyaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waanzhibiiyaa-vii
waanisagizi,waanisagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waanisagizi-vai
babaamaaboode,babaamaaboode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaaboode-vii
waaseyaanakwad,waaseyaanakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/waaseyaanakwad-vii
aazhigidikweni,aazhigidikweni,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigidikweni-vai
babanaadenimo,babanaadenimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babanaadenimo-vai
bimaagiwebishkige,bimaagiwebishkige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaagiwebishkige-vai
bimaanakwad,bimaanakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaanakwad-vii
waasaashkaa,waasaashkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasaashkaa-vii
waasaabikizo,waasaabikizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waasaabikizo-vai
bimaakwisin,bimaakwisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaakwisin-vii
bimi-ayaa,bimi-ayaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimi-ayaa-vai
waaswaagen,waaswaage,VAIO,VAIO,NONE,https://ojibwe.lib.umn.edu/main-entry/waaswaagen-vai-o
waasikwa'ige,waasikwa'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikwa-ige-vai
babaamaakwii,babaamaakwii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaakwii-vai
babaagigaade,babaagigaade,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaagigaade-vai
aazhawise,aazhawise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawise-vii
bimaakosin,bimaakosin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaakosin-vii
bimaawazhiwe,bimaawazhiwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaawazhiwe-vai
aazhogebide,aazhogebide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigebide-vii
waasikwa'igaade,waasikwa'igaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikwa-igaade-vii
bimiba'iwe,bimiba'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimiba-iwe-vai
waasikwa'igaazo,waasikwa'igaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikwa-igaazo-vai
aazhigijise,aazhigijise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigijise-vii
aayaazhigijise,aayaazhigijise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigijise-vii
bimaanimizi,bimaanimizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaanimizi-vai
waasikozi,waasikozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikozi-vai
babaama'azh,babaama'an1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/babaama-azh-vta
aazhawiwebinan,aazhawiwebin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawiwebinan-vti
aazikaw,aazikaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aazikaw-vta
waasamoog,waas,VAIPL,VAIPL_am,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamowag-vai
babaama'amaazo,babaama'amaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaama-amaazo-vai
babaamaanakwad,babaamaanakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaanakwad-vii
waasezi,waasezi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waasezi-vai
waasenaagwad,waasenaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/waasenaagwad-vii-66e79640-1e0f-464b-a554-3c9634787f5a
bimidaakonan,bimidaakon,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaakonan-vti
bimibizotoon,bimibizot,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bimibizotoon-vti2
aazhigijiiginige,aazhigijiiginige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigijiiginige-vai
aazhawishin,aazhawishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawishin-vai
babaamanokii,babaamanokii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamanokii-vai
bimidaakoshin,bimidaakoshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaakoshin-vai
babaamaagimebatoo,babaamaagimebatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaagimebatoo-vai
bimidaabaazh,bimidaabaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaabaazh-vta
babaamaadagaakobatoo,babaamaadagaakobatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaadagaakobatoo-vai
babaamaajimo,babaamaajimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaajimo-vai
aazhawinizha',aazhawinizha'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawinizha-vta
bimaandawaazh,bimaandawaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaandawaazh-vta
babaamadaawe,babaamadaawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamadaawe-vai
aazhigijisidoon,aazhigijisid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigijisidoon-vti2
waaseyiigizi,waaseyiigizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waaseyiigizi-vai
aazhigidinan,aazhigidin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigidinan-vti
babaamaandawaadan,babaamaandawaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaandawaadan-vti
aazhawigwaashkwanodan,aazhawigwaashkwanod,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawigwaashkwanodan-vti
babaamaadagaazii,babaamaadagaazii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaadagaazii-vai
bimaagimose,bimaagimose,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaagimose-vai
bimidaasin,bimidaasin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaasin-vii
babazigwiiwag,babazigwii,VAIPL,VAIPL_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babazigwii-vai
aazhooba'idiwag,aazhooba'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhooba-idiwag-vai
bimidaabaazo,bimidaabaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaabaazo-vai
waawaabandan,waawaaband,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaabandan-vti
