Lemma,Stem,Paradigm,Class,Translation,Source
aaba',aaba'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aaba-vta
aaba'igaade,aaba'igaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aaba-igaade-vii
aaba'oodoo,aaba'oodoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aaba-oodoo-vai
aaba'oodoon,aaba'ood,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aaba-oodoon-vti2
aaba'oozh,aaba'oon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aaba-oozh-vta
aabaabiigibidoon,aabiigibid,VTI,VTI_oo,NONE,UnpublishedOPD
aabaabiigibizh,aabaabiigibin1,VTA,VTA_n,NONE,UnpublishedOPD
aabaabiigin,aabaabiigin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaabiigin-vta
aabaabiiginamaw,aabaabiiginamaw,VTA,VTA_aw,NONE,UnpublishedOPD
aabaabiiginan,aabaabiigin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaabiiginan-vti
aabaabiigise,aabaabiigise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaabiigise-vii
aabaabiigisidoon,aabaabiigisid,VTI,VTI_oo,NONE,UnpublishedOPD
aabaabika',aabaabika'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaabika-vta
aabaabika'amaw,aabaabika'amaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaabika-amaw-vta
aabaabika'an,aabaabika',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaabika-an-vti
aabidaapi,aabidaapi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aabidaapi-vai
aabaabika'igaade,aabaabika'igaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaabika-igaade-vii
aabidaasakone,aabidaasakone,VAI,VAI_VV,NONE,UnpublishedOPD
aabidanokii,aabidanokii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabidanokii-vai
aabaabika'iganike,aabaabika'iganike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaabika-iganike-vai
aabide,aabide,VII,VII_VV,NONE,UnpublishedOPD
aabidendam,aabidend,VAI,VAI_am,NONE,UnpublishedOPD
aabaabika'ige,aabaabika'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaabika-ige-vai
aabidose,aabidose,VAI,VAI_VV,NONE,UnpublishedOPD
aabaabika'wi,aabaabika'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
aabaabikin,aabaabikin,VTA,VTA_C,NONE,UnpublishedOPD
aabidwewe,aabidwewe,VII,VII_VV,NONE,UnpublishedOPD
aabaabikinan,abaabikin,VTI,VTI_am,NONE,UnpublishedOPD
aabidwewebide,aabidwewebide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabidwewebide-vii
aabaakawaanimad,aabaakawaanimad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaakawaanimad-vii
aabidwewesin,aabidwewesin,VII,VII_n,NONE,UnpublishedOPD
aabaakawaate,aabaakawaate,VII,VII_VV,NONE,UnpublishedOPD
aabidwewidam,aabidwewid,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aabidwewidam-vai2
aabaakawad,aabaakawad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaakawad-vii
aabii'ige,aabii'ige,VAI,VAI_VV,NONE,UnpublishedOPD
aabaakawan,aabaakawan,VII,VII_n,NONE,UnpublishedOPD
aabiigin,aabiigin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiigin-vta
aabaakawe',aabaakawe',VTA,VTA_C,NONE,UnpublishedOPD
aabaakawi-giizhigad,aabaakawi-giizhigad,VII,VII_d,NONE,UnpublishedOPD
aabiiginan,aabiigin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiiginan-vti
aabaakawi',aabaakawi',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaakawi-vta
aabiindaganaam,aabiindaganaam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiindaganaam-vta
aabaakawibii,aabaakawibii,VAI,VAI_VV,NONE,UnpublishedOPD
aabiinji',aabiinji',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiinji-vta
aabaakawiganaam,aabaakawiganaam,VTA,VTA_C,NONE,UnpublishedOPD
aabaakon,aabaakon,VTA,VTA_C,NONE,UnpublishedOPD
aabaakonan,abaakon,VTI,VTI_am,NONE,UnpublishedOPD
aabiinji'idiwag,aabiinji'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiinji-idiwag-vai
aabaashi,aabaashi,VAI,VAI_V,NONE,UnpublishedOPD
aabiinjine,aabiinjine,VAI,VAI_VV,NONE,UnpublishedOPD
aabaasin,aabaasin,VII,VII_n,NONE,UnpublishedOPD
aabiinjitoon,aabiinjit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiinjitoon-vti2
aabadad,aabadad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/aabadad-vii
aabiinzikaa,aabiinzikaa,VII,VII_VV,NONE,UnpublishedOPD
aabaji',aabaji',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaji-vta
aabiinzom,aabiinzom,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiinzom-vta
aabajichigaade,aabajichigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabajichigaade-vii
aabiji-bagidinise,aabiji-bagidinise,VAI,VAI_VV,NONE,UnpublishedOPD
aabiji-ozozosodam,aabiji-ozozosod,VAI,VAI_am,NONE,UnpublishedOPD
aabajichigaazo,aabajichigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aabajichigaazo-vai
aabijibagizo,aabijibagizo,VAI,VAI_V,NONE,UnpublishedOPD
aabijibatoo,aabijibatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabijibatoo-vai
aabajichige,aabajichige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabajichige-vai
aabijibide,aabijibide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabijibide-vii
aabajitamaw,aabajitamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aabajitamaw-vta
aabijibii,aabijibii,VAI,VAI_VV,NONE,UnpublishedOPD
aabajitoon,aabajit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aabajitoon-vti2
aabijibiisaa,aabijibiisaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabijibiisaa-vii
aabitawabii,aabitawabii,VII,VII_VV,NONE,UnpublishedOPD
aabijigamaa,aabijigamaa,VII,VII_VV,NONE,UnpublishedOPD
aabijiishin,aabijiishin,VAI,VAI_n,NONE,UnpublishedOPD
aabamibagizo,aabamibagizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aabamibagizo-vai
aabijiitigweyaa,aabijiitigweyaa,VII,VII_VV,NONE,UnpublishedOPD
aabijijiwan,aabijijiwan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aabijijiwan-vii
aabamibatoo,aabamibatoo,VAI,VAI_VV,NONE,UnpublishedOPD
aabamigaabawi,aabamigaabawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aabamigaabawi-vai
aabijitaa,aabijitaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabijitaa-vai
aabamii,aabamii,VAI,VAI_VV,NONE,UnpublishedOPD
aabin,aabin,VTA,VTA_C,NONE,UnpublishedOPD
aabamiitaw,aabamiitaw,VTA,VTA_aw,NONE,UnpublishedOPD
aabinamaw,aabinamaw,VTA,VTA_aw,NONE,UnpublishedOPD
aabinan,aabin,VTI,VTI_am,NONE,UnpublishedOPD
aabamijiwan,aabamijiwan,VII,VII_n,NONE,UnpublishedOPD
aabitawigoojin,aabitawigoojin,VAI,VAI_n,NONE,UnpublishedOPD
aabise,aabise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabise-vii
aabamise,aabamise,VAI,VAI_VV,NONE,UnpublishedOPD
aabamise,aabamise,VII,VII_VV,NONE,UnpublishedOPD
aabishkaa,aabishkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabishkaa-vai
aabamishkaa,aabamishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
aabamishkaa,aabamishkaa,VII,VII_VV,NONE,UnpublishedOPD
aabamitaa,aabamitaa,VAI,VAI_VV,NONE,UnpublishedOPD
aabishkishkaw,aabishkishkaw,VTA,VTA_aw,NONE,UnpublishedOPD
aabamitigweyaa,aabamitigweyaa,VII,VII_VV,NONE,UnpublishedOPD
aabishkoshkaw,aabishkoshkaw,VTA,VTA_aw,NONE,UnpublishedOPD
aabamoojiwan,aabamoojiwan,VII,VII_n,NONE,UnpublishedOPD
