Lemma,Stem,Paradigm,Class,Translation,Source
bimibidewi-giishkiboojigan,bimibidewi-giishkiboojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimibidewi-giishkiboojigan-ni
waasigani-gizhaabikiziganens,waasigani-gizhaabikiziganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-gizhaabikiziganens-ni
waasigani-biiwaabik,waasigani-biiwaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-biiwaabik-ni
waasigani-bimideyaab,waasigani-bimideyaab,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-bimideyaab-ni
aazhogan,aazhogan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhogan-ni
babaamaajimoo-mazina'igan,babaamaajimoo-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaajimoo-mazina-igan-ni
bimidaakobijigan,bimidaakobijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaakobijigan-ni
waasigani-waazakonenjigan,waasigani-waazakonenjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-waazakonenjigan-ni
waanikaan,waanikaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waanikaan-ni
bimaaji'iwewin,bimaaji'iwewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaaji-iwewin-ni
aazhideyaatig,aazhideyaatigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhideyaatig-na
bimaatigwewi-naabikwaan,bimaatigwewi-naabikwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaatigwewi-jiimaan-ni
waasamowin,waasamowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamowin-ni
waasechigani-asabaabik,waasechigani-asabaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasechigani-asabaabik-ni
waawaashkeshi,waawaashkeshiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshi-na
waapijiibizoneyaab,waapijiibizoneyaaby,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waapijiibizoneyaab-ni
waasamoo-jiimaanens,waasamoo-jiimaanens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoo-jiimaanens-ni
waasiingwaagan,waasiingwaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasiingwaagan-ni
waasamoo-anokiiwinini,waasamoo-anokiiwininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoo-anokiiwinini-na
