Lemma,Stem,Paradigm,Class,Translation,Source
aaba'oojigan,aaba'oojigan,NI,NI_C,NONE,UnpublishedOPD
aabaabika'igan,aabaabika'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaabika-igan-ni
aabajichigan,aabajichigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabajichigan-ni
aabita-bibooni-giizis,aabita-bibooni-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aabita-bibooni-giizis-na
aabita-biboono-giizis,aabita-biboono-giizisw2,NA,NA_Cw,NONE,UnpublishedOPD
aabita-niibino-giizis,aabita-niibino-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aabita-niibino-giizis-na
aabita-zhooniyaa,aabita-zhooniyaaw2,NA,NA_VV,NONE,UnpublishedOPD
aabita-zhooniyaans,aabita-zhooniyaans,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabita-zhooniyaans-na
aagiingwe'on,aagiingwe'on,NI,NI_C,NONE,UnpublishedOPD
aabitawaabik,aabitawaabikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawaabik-na
aagiingwe'onaak,aagiingwe'onaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aagiingwe-onaak-ni
aagim,aagim,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aagim-na
aagimaak,aagimaakw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aagimaak-na
aagimaak,aagimaakw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/aagimaak-na
aagimekana,aagimekan,NI,NI_Kana,NONE,https://ojibwe.lib.umn.edu/main-entry/aagimekana-ni
aadaakobijigan,aadaakobijigan,NI,NI_C,NONE,UnpublishedOPD
aajizide'on,aajizide'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aajizide-on-ni
aajizide'onaak,aajizide'onaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aajizide-onaak-ni
aadikwe'igan,aadikwe'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aadikwe-igan-ni
aadikwe'iganaak,aadikwe'iganaakw2,NI,NI_Cw,NONE,UnpublishedOPD
aakoshkade-mashkikiins,aakoshkade-mashkikiins,NI,NI_C,NONE,UnpublishedOPD
aadisookaan,aadisookaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aadisookaan-na
aadisookaan,aadisookaan,NI,NI_C,NONE,UnpublishedOPD
aadisookewinini,aadisookewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
aagwaate'on,aagwaate'on,NI,NI_C,NONE,UnpublishedOPD
aagwaayaa'aandaagosag,aagwaayaa'aandaagosagw2,NI,NI_Cw,NONE,UnpublishedOPD
aakoziiwidaabaan,aakoziiwidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aakoziiwidaabaan-na
aakoziiwigamig,aakoziiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aakoziiwigamig-ni
aadizookewinini,aadizookewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aadizookewinini-na
aagwiingwe'on,aagwiingwe'on,NI,NI_C,NONE,UnpublishedOPD
aagwiingwe'onaak,aagwiingwe'onaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aagwiingwe-onaak-ni
aandaabikinigan,aandaabikinigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aandaabikinigan-ni
aakoziwin,aakoziwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aakoziwin-ni
