Lemma,Stem,Paradigm,Class,Translation,Source
Waashtanong,Waashtanong,Name_Place,Name_Place,"Washington",https://ojibwe.lib.umn.edu/main-entry/waashtanong-name-place
Baaga'adowaaning,Baaga'adowaaning,Name_Place,Name_Place,"Ball Club, Minnesota",https://ojibwe.lib.umn.edu/main-entry/baaga-adowaaning-name-place
Chi-badaka'iganing,Chi-badaka'iganing,Name_Place,Name_Place,"Big Fork, Minnesota",https://ojibwe.lib.umn.edu/main-entry/chi-badaka-iganing-name-place
Okikaandagoonsing,Okikaandagoonsing,Name_Place,Name_Place,"Max, Minnesota",https://ojibwe.lib.umn.edu/main-entry/okikaandagoonsing-name-place
obashkiigaang,obashkiigaang,Name_Place,Name_Place,"at the swampy narrows",https://ojibwe.lib.umn.edu/main-entry/obashkiigaang-name-place
Gaa-waawiyegamaag,Gaa-waawiyegamaag,Name_Place,Name_Place,"Squaw Lake, Minnesota",https://ojibwe.lib.umn.edu/main-entry/gaa-waawiyegamaag-name-place
Gakaabikaang,Gakaabikaang,Name_Place,Name_Place,"Minneapolis, Minnesota",https://ojibwe.lib.umn.edu/main-entry/gakaabikaang-name-place
Waawaashkeshiwi-ziibiing,Waawaashkeshiwi-ziibiing,Name_Place,Name_Place,"Deer River, Minnesota",https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwi-ziibiing-name-place
Gaa-zagaskwaajimekaag,Gaa-zagaskwaajimekaag,Name_Place,Name_Place,"Leech Lake; Leech Lake Reservation",https://ojibwe.lib.umn.edu/main-entry/gaa-zagaskwaajimekaag-name-place
Miskwaagamiiwi-zaaga'igan,Miskwaagamiiwi-zaaga'igan,Name_Place,Name_Place,"Red Lake Nation",https://ojibwe.lib.umn.edu/main-entry/miskwaagamiiwi-zaaga-igan-name-place-8b8a179c-9bfe-4024-b0f8-cdf36550a8d8
Wiikwegamaang,Wiikwegamaang,Name_Place,Name_Place,"Cove, Minnesota",https://ojibwe.lib.umn.edu/main-entry/wiikwegamaang-name-place
Gaa-miskwaawaakokaag,Gaa-miskwaawaakokaag,Name_Place,Name_Place,"Cass Lake",https://ojibwe.lib.umn.edu/main-entry/gaa-miskwaawaakokaag-name-place
Ogaakaaning,Ogaakaaning,Name_Place,Name_Place,"Red Lake (town), Minnesota",https://ojibwe.lib.umn.edu/main-entry/ogaakaaning-name-place
Agwadaashiwi-ziibiing,Agwadaashiwi-ziibiing,Name_Place,Name_Place,"Cohasset, Minnesota",https://ojibwe.lib.umn.edu/main-entry/agwadaashiwi-ziibiing-name-place
Bemijigamaag,Bemijigamaag,Name_Place,Name_Place,"Lake Bemidji; Bemidji, Minnesota",https://ojibwe.lib.umn.edu/main-entry/bemijigamaag-name-place
Gwaaba'iganing,Gwaaba'iganing,Name_Place,Name_Place,"Sawyer, Minnesota",https://ojibwe.lib.umn.edu/main-entry/gwaaba-iganing-name-place
