Lemma,Stem,Paradigm,Class,Translation,Source
Waashtanong,Waashtanong,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/waashtanong-name-place
Baaga'adowaaning,Baaga'adowaaning,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/baaga-adowaaning-name-place
Chi-badaka'iganing,Chi-badaka'iganing,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/chi-badaka-iganing-name-place
Okikaandagoonsing,Okikaandagoonsing,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/okikaandagoonsing-name-place
obashkiigaang,obashkiigaang,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/obashkiigaang-name-place
Gaa-waawiyegamaag,Gaa-waawiyegamaag,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/gaa-waawiyegamaag-name-place
Gakaabikaang,Gakaabikaang,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/gakaabikaang-name-place
Waawaashkeshiwi-ziibiing,Waawaashkeshiwi-ziibiing,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwi-ziibiing-name-place
Gaa-zagaskwaajimekaag,Gaa-zagaskwaajimekaag,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/gaa-zagaskwaajimekaag-name-place
Miskwaagamiiwi-zaaga'igan,Miskwaagamiiwi-zaaga'igan,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/miskwaagamiiwi-zaaga-igan-name-place-8b8a179c-9bfe-4024-b0f8-cdf36550a8d8
Wiikwegamaang,Wiikwegamaang,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikwegamaang-name-place
Gaa-miskwaawaakokaag,Gaa-miskwaawaakokaag,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/gaa-miskwaawaakokaag-name-place
Ogaakaaning,Ogaakaaning,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/ogaakaaning-name-place
Agwadaashiwi-ziibiing,Agwadaashiwi-ziibiing,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/agwadaashiwi-ziibiing-name-place
Bemijigamaag,Bemijigamaag,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/bemijigamaag-name-place
Gwaaba'iganing,Gwaaba'iganing,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/gwaaba-iganing-name-place
Jaachaabaaning,Jaachaabaaning,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/jaachaabaaning-name-place
Misi-zaaga'iganing,Misi-zaaga'iganing,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/misi-zaaga-iganing-name-place
Biiwaabikokaaning,Biiwaabikokaaning,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabikokaaning-name-place
Gaa-waabaabiganikaag,Gaa-waabaabiganikaag,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/gaa-waabaabiganikaag-name-place
Gaa-ginwaajiwanaag,Gaa-ginwaajiwanaag,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/gaa-ginwaajiwanaag-name-place
Mazhii'iganing,Mazhii'iganing,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/mazhii-iganing-name-place
Nagaajiwanaang,Nagaajiwanaang,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/nagaajiwanaang-name-place
Onigamiinsing,Onigamiinsing,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/onigamiinsing-name-place
Ashkibagi-ziibiing,Ashkibagi-ziibiing,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/ashkibagi-ziibiing-name-place
Animikii-wiikwedong,animikii-wiikwedw-,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/animikii-wiikwedong-name-place
Gichi-onigamiing,Gichi-onigamiing,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-onigamiing-name-place
Asabiikone-zaaga'iganiing,Asabiikone-zaaga'iganiing,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/asabikone-zaaga-iganiing-name-place
Oshki-adaawewigamigong,Oshki-adaawewigamigong,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/oshki-adaawewgamigong-name-place
Misi-zaaga'iganiing,Misi-zaaga'iganiing,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/misi-zaaga-iganiing-name-place
Gibaakwa'igaansing,Gibaakwa'igaansing,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/gibaakwa-igaansing-name-place
Madaabiimog,Madaabiimog,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/madaabiimog-name-place
Gojijiiwi-zaaga'igan,gojijiiwi-zaaga'igan,Name_Place,Name_Place,NONE,https://ojibwe.lib.umn.edu/main-entry/gojijiiwi-zaaga-igan-name-place
