Lemma,Stem,Paradigm,Class,Translation,Source
Adikogan,Adikogan,NamePlace,NamePlace,NONE,UnpublishedOPD
Adikoganing,Adikoganing,NamePlace,NamePlace,NONE,UnpublishedOPD
Agaasi-zhiibaayaabikaang,Agaasi-zhiibaayaabikaang,NamePlace,NamePlace,NONE,UnpublishedOPD
Animikii-wiikwedong,Animikii-wiikwedw,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/animikii-wiikwedong-name-place
Agaasigamaag,Agaasigamaag,NamePlace,NamePlace,NONE,UnpublishedOPD
Aninaatigo-zaaga'igan,Aninaatigo-zaaga'igan,NamePlace,NamePlace,NONE,UnpublishedOPD
Asabiikone-zaaga'igan,Asabiikone-zaaga'igan,NamePlace,NamePlace,NONE,UnpublishedOPD
Asabiikone-zaaga'iganiing,Asabiikone-zaaga'iganiing,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/asabikone-zaaga-iganiing-name-place
Ashkibago-ziibi,Ashkibago-ziibiw2,NamePlace,NamePlace,NONE,UnpublishedOPD
Ashkibwaakaaning,Ashkibwaakaaning,NamePlace,NamePlace,NONE,UnpublishedOPD
Ashabishkaang,Ashabishkaang,NamePlace,NamePlace,NONE,UnpublishedOPD
Bemijigamaag,Bemijigamaag,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/bemijigamaag-name-place
Gaa-giishkadaawangaag,Gaa-giishkadaawangaag,NamePlace,NamePlace,NONE,UnpublishedOPD
Gaa-miskwaawaakokaag,Gaa-miskwaawaakokaag,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/gaa-miskwaawaakokaag-name-place
Gaa-waabaabiganikaag,Gaa-waabaabiganikaag,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/gaa-waabaabiganikaag-name-place
Gaa-zhiigwanaabikokaag,Gaa-zhiigwanaabikokaag,NamePlace,NamePlace,NONE,UnpublishedOPD
Gagiibiingwezowining,Gagiibiingwezowining,NamePlace,NamePlace,NONE,UnpublishedOPD
Genooshigamaag,Genooshigamaag,NamePlace,NamePlace,NONE,UnpublishedOPD
Gakijiwanaang,Gakijiwanaang,NamePlace,NamePlace,NONE,UnpublishedOPD
Gakaabikaang,Gakaabikaang,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/gakaabikaang-name-place
Gii-newigwaasensikaaning,Gii-newigwaasensikaaning,NamePlace,NamePlace,NONE,UnpublishedOPD
Gichi-onigamiing,Gichi-onigamiing,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-onigamiing-name-place
Gichi-agaaming,Gichi-agaaming,NamePlace,NamePlace,NONE,UnpublishedOPD
Giigoonyikaa-zaaga'igan,Giigoonyikaa-zaaga'igan,NamePlace,NamePlace,NONE,UnpublishedOPD
Gaa-zagaskwaajimekaag,Gaa-zagaskwaajimekaag,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/gaa-zagaskwaajimekaag-name-place
