Lemma,Stem,Paradigm,Class,Translation,Source
waasiko,waasikow2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waasiko-pv-lex
waasamoo,waasamoo,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoo-pv-lex
waanda,waandaw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waanda-pv-lex
maji,majiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/maji-pv-lex
zazegaa,zazegaa,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/zazegaa-pv-lex
waabi,waabiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waabi-pv-lex
onzaami,onzaamiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaami-pv-lex
jiigi,jiigiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-pv-lex
naano,naanow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-pv-qnt
oke,oke,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/oke-pv-lex
nenishwaaswi,nenishwaaswiw2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/nenishwaaswi-adv-num
ogiji,ogijiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiji-pv-lex
biitoo,biitoo,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biitoo-pv-lex
ningo,ningow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-pv-qnt
bibine,bibine,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bibine-pv-lex
ando,nandow2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ando-pv-lex
ando,andow2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ando-pv-lex
