Lemma,Stem,Paradigm,Class,Translation,Source
gaye giin,gaye giin,PRONPer,PRONPer,"you too [singular]",https://ojibwe.lib.umn.edu/main-entry/gaye-giin-pron-per
wiinetawaa,wiinetawaa,PRONPer,PRONPer,"only they, only them; just them",https://ojibwe.lib.umn.edu/main-entry/wiinetawaa-pron-per
onowedin,onowedin,PRONDem,PRONDem,"these over here [inanimate plural demonstrative]; this/these over here [obviative demonstrative]",https://ojibwe.lib.umn.edu/main-entry/onowedin-pron-dem
o'o,o'ow2,PRONDem,PRONDem,"this (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/o-o-pron-dem
ogowe,ogowe,PRONDem,PRONDem,"these (animate plural)",https://ojibwe.lib.umn.edu/main-entry/ogowe-pron-dem
akina awiya,akina awiyaw2,PRONIndf,PRONIndf,"",https://ojibwe.lib.umn.edu/main-entry/akina-awiya-pron-indf
giinitamawind,giinitamawind,PRONPer,PRONPer,"our turn, us next [inclusive]",https://ojibwe.lib.umn.edu/main-entry/giinitamawind-pron-per
niinetawind,niinetawind,PRONPer,PRONPer,"only we, only us; just us [exclusive]",https://ojibwe.lib.umn.edu/main-entry/niinetawind-pron-per
wiin,wiin,PRONPer,PRONPer,"he, she; her, him",https://ojibwe.lib.umn.edu/main-entry/wiin-pron-per
igiwedig,igiwedig,PRONDem,PRONDem,"those over there (animate plural)",https://ojibwe.lib.umn.edu/main-entry/igiwedig-pron-dem
'ow,'ow,PRONDem,PRONDem,"this (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/ow-pron-dem
onow,onow,PRONDem,PRONDem,"this (animate obviative); these (animate obviative)",https://ojibwe.lib.umn.edu/main-entry/onow-pron-dem-c275e8c9-a0d9-4230-a9ef-520f030dda0f
iniwe,iniwe,PRONDem,PRONDem,"those (inanimate plural)",https://ojibwe.lib.umn.edu/main-entry/iniwe-pron-dem-6c0f3f39-d530-488f-ab8d-ec48c5ca73a4
geniinawind,geniinawind,PRONPer,PRONPer,"we too; us too; as for us",https://ojibwe.lib.umn.edu/main-entry/geniinawind-pron-per
'o,'ow2,PRONDem,PRONDem,"this (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/o-pron-dem-9644a223-2d9c-45a9-8a06-6178f7683bdf
onowedi,onowediw2,PRONDem,PRONDem,"this over here (animate obviative); these over here (animate obviative)",https://ojibwe.lib.umn.edu/main-entry/onowedi-pron-dem
awenesh,awenesh,PRONInter,PRONInter,"who; who then",https://ojibwe.lib.umn.edu/main-entry/awenesh-pron-inter
gaye wiinawaa,gaye wiinawaa,PRONPer,PRONPer,"they too; them too",https://ojibwe.lib.umn.edu/main-entry/gaye-wiinawaa-pron-per
iniwedi,iniwediw2,PRONDem,PRONDem,"that over there (animate obviative); those over there (animate obviative)",https://ojibwe.lib.umn.edu/main-entry/iniwedi-pron-dem
gegiinawind,gegiinawind,PRONPer,PRONPer,"we too; us too; as for us",https://ojibwe.lib.umn.edu/main-entry/gegiinawind-pron-per
onowe,onowe,PRONDem,PRONDem,"this (animate obviative); these (animate obviative)",https://ojibwe.lib.umn.edu/main-entry/onowe-pron-dem-63afa5d9-2e34-4d4a-8fab-9be713da6d66
'aw,'aw,PRONDem,PRONDem,"that (animate singular)",https://ojibwe.lib.umn.edu/main-entry/aw-pron-dem-ffb511e9-b402-4a24-a8c2-d7c7d114edd0
i'iwedi,i'iwediw2,PRONDem,PRONDem,"that over there (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/i-iwedi-pron-dem
'a,'aw2,PRONDem,PRONDem,"that (animate singular)",https://ojibwe.lib.umn.edu/main-entry/a-pron-dem
akina gegoo,akina gegoo,PRONIndf,PRONIndf,"everything, all of them (a set of things)",https://ojibwe.lib.umn.edu/main-entry/akina-gegoo-pron-indf
awegodogwen,awegodogwen,PRONDub,PRONDub,"I don't know what, I wonder what",https://ojibwe.lib.umn.edu/main-entry/awegodogwen-pron-dub
aweniban,aweniban,PRONPret,PRONPret,"s/he's gone!, s/he's missing!",https://ojibwe.lib.umn.edu/main-entry/aweniban-pron-pret
a'awe,a'awe,PRONDem,PRONDem,"that (animate singular)",https://ojibwe.lib.umn.edu/main-entry/a-awe-pron-dem
aw,aw,PRONDem,PRONDem,"that (animate singular)",https://ojibwe.lib.umn.edu/main-entry/aw-pron-dem
giinetawind,giinetawind,PRONPer,PRONPer,"only we, only us; just us [inclusive]",https://ojibwe.lib.umn.edu/main-entry/giinetawind-pron-per
awiya,awiyaw2,PRONIndf,PRONIndf,"somebody, someone, anybody, anyone",https://ojibwe.lib.umn.edu/main-entry/awiya-pron-indf
wegodogwen,wegodogwen,PRONDub,PRONDub,"I don't know what, I wonder what",https://ojibwe.lib.umn.edu/main-entry/wegodogwen-pron-dub
wa'awedi,wa'awediw2,PRONDem,PRONDem,"this over here (animate singular)",https://ojibwe.lib.umn.edu/main-entry/wa-awedi-pron-dem
gegiinawaa,gegiinawaa,PRONPer,PRONPer,"you too [plural]; as for you [plural]",https://ojibwe.lib.umn.edu/main-entry/gegiinawaa-pron-per
giinetawaa,giinetawaa,PRONPer,PRONPer,"only you, just you [plural]",https://ojibwe.lib.umn.edu/main-entry/giinetawaa-pron-per
niinawind,niinawind,PRONPer,PRONPer,"we, us [exclusive]",https://ojibwe.lib.umn.edu/main-entry/niinawind-pron-per
dino,dinow2,PRONSim,PRONSim,"sort; a certain kind or type of something [inanimate]",https://ojibwe.lib.umn.edu/main-entry/dino-pron-sim
giinitamawaa,giinitamawaa,PRONPer,PRONPer,"your turn, you next [plural]",https://ojibwe.lib.umn.edu/main-entry/giinitamawaa-pron-per
yo'ow,yo'ow,PRONDem,PRONDem,"this (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/yo-ow-pron-dem
