Lemma,Stem,Paradigm,Class,Translation,Source
agiw,agiw,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/agiw-pron-dem
a'a,a'aw2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/a-a-pron-dem
a'aw,a'aw,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/a-aw-pron-dem
a'awe,a'awe,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/a-awe-pron-dem
a'awedi,a'awediw2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/a-awedi-pron-dem
aniw,aniw,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/aniw-pron-dem
anooji-gegoo,anooji-gegoo,PRONIndf,PRONIndf,NONE,UnpublishedOPD
anoojigegoo,anoojigegoo,PRONIndf,PRONIndf,NONE,UnpublishedOPD
awegodogwen,awegodogwen,PRONDub,PRONDub,NONE,https://ojibwe.lib.umn.edu/main-entry/awegodogwen-pron-dub
awegwen,awegwen,PRONDub,PRONDub,NONE,https://ojibwe.lib.umn.edu/main-entry/awegwen-pron-dub
awegweniwigwen,awegweniwigwen,PRONDub,PRONDub,NONE,UnpublishedOPD
awenen,awenen,PRONInter,PRONInter,NONE,https://ojibwe.lib.umn.edu/main-entry/awenen-pron-inter
awenesh,awenesh,PRONInter,PRONInter,NONE,https://ojibwe.lib.umn.edu/main-entry/awenesh-pron-inter
aweniban,aweniban,PRONPret,PRONPret,NONE,https://ojibwe.lib.umn.edu/main-entry/aweniban-pron-pret
awiiya,awiiyaw2,PRONIndf,PRONIndf,NONE,UnpublishedOPD
awiya,awiyaw2,PRONIndf,PRONIndf,NONE,https://ojibwe.lib.umn.edu/main-entry/awiya-pron-indf
aya'aa,aya'aa,PRONPsl,PRONPsl,NONE,https://ojibwe.lib.umn.edu/main-entry/aya-aa-pron-psl
