Lemma,Stem,Paradigm,Class,Translation,Source
aazhookana,aazhookanaw2,ADVLoc,ADVLoc,"across the road or trail",https://ojibwe.lib.umn.edu/main-entry/aazookana-adv-loc
aazhawikana,aazhawikanaw2,ADVLoc,ADVLoc,"across the road or trail",https://ojibwe.lib.umn.edu/main-entry/aazhawikana-adv-loc
waakwaandesiing,waakwaandesiing,ADVLoc,ADVLoc,"inside at the rear of the lodge (across from the doorway)",https://ojibwe.lib.umn.edu/main-entry/waakwaandesiing-adv-loc
awasinaago,awasinaagow2,ADVTmp,ADVTmp,"day before yesterday",https://ojibwe.lib.umn.edu/main-entry/awasinaago-adv-tmp
naaningim,naaningim,ADVTmp,ADVTmp,"often",https://ojibwe.lib.umn.edu/main-entry/naaningim-adv-tmp
zhebaa,zhebaa,ADVTmp,ADVTmp,"this morning (just past)",https://ojibwe.lib.umn.edu/main-entry/zhebaa-adv-tmp
awasi-baawitig,awasi-baawitig,ADVLoc,ADVLoc,"on the other side of the rapids",https://ojibwe.lib.umn.edu/main-entry/awasi-baawitig-adv-loc
onzaam niibiwa,onzaam niibiwaw2,ADVQnt,ADVQnt,"too much; too many",https://ojibwe.lib.umn.edu/main-entry/onzaam-niibiwa-adv-qnt
biinjipwaagan,biinjipwaagan,ADVLoc,ADVLoc,"in a pipe",https://ojibwe.lib.umn.edu/main-entry/biinjipwaagan-adv-loc
mishawashkode,mishawashkodew,ADVLoc,ADVLoc,"on the open plain, open prairie",https://ojibwe.lib.umn.edu/main-entry/mishawashkode-ni
niibinong,niibinong,ADVTmp,ADVTmp,"last summer",https://ojibwe.lib.umn.edu/main-entry/niibinong-adv-tmp
eyiidawaya'ii,eyiidawaya'ii,ADVLoc,ADVLoc,"on both sides; at both sides",https://ojibwe.lib.umn.edu/main-entry/eyiidawaya-ii-adv-loc
apane,apane,ADVTmp,ADVTmp,"always; all the time; continually",https://ojibwe.lib.umn.edu/main-entry/apane-adv-tmp
gaawiin wiikaa,gaawiin wiikaa,ADVTmp,ADVTmp,"never",https://ojibwe.lib.umn.edu/main-entry/gaawiin-wiikaa-adv-tmp
namanjaya'ii,namanjaya'ii,ADVLoc,ADVLoc,"on the left side of something",https://ojibwe.lib.umn.edu/main-entry/namanjaya-ii-adv-loc
maamakaaj,maamakaaj,ADVMan,ADVMan,"strange, amazing, astonishing",https://ojibwe.lib.umn.edu/main-entry/maamakaaj-adv-man
gaawiin ganage,gaawiin ganage,ADVMan,ADVMan,"not in the least; in no way; not even",https://ojibwe.lib.umn.edu/main-entry/gaawiin-ganage-adv-man
agaaming,agaaming,ADVLoc,ADVLoc,"on the other side of a body of water (a lake, a river), across a body of water (a lake, a river)",https://ojibwe.lib.umn.edu/main-entry/agaaming-adv-loc
memindage,memindage,ADVMan,ADVMan,"especially, particularly, above all, of course",https://ojibwe.lib.umn.edu/main-entry/memindage-adv-man
jiigaakwaa,jiigaakwaa,ADVLoc,ADVLoc,"by, near the woods",https://ojibwe.lib.umn.edu/main-entry/jiigaakwaa-adv-loc
aabitawagaam,aabitawagaam,ADVLoc,ADVLoc,"halfway across the lake",https://ojibwe.lib.umn.edu/main-entry/aabitawagaam-adv-loc
aandi go,aandi gow2,ADVLoc,ADVLoc,"anywhere; wherever",https://ojibwe.lib.umn.edu/main-entry/aandi-go-adv-loc
naagaj,naagaj,ADVQnt,ADVQnt,"later, after a while, eventually",https://ojibwe.lib.umn.edu/main-entry/naagaj-adv-qnt
eyiidawizid,eyiidawizid,ADVLoc,ADVLoc,"at both feet",https://ojibwe.lib.umn.edu/main-entry/eyiidawizid-adv-loc
zhaangaching,zhaangaching,ADVQnt,ADVQnt,"nine times",https://ojibwe.lib.umn.edu/main-entry/zhaangaching-adv-qnt
dibinawe,dibinawe,ADVMan,ADVMan,"by h/self; inherently",https://ojibwe.lib.umn.edu/main-entry/dibinawe-adv-man
gabe-ishkwaa-naawakwe,gabe-ishkwaa-naawakwe,ADVTmp,ADVTmp,"all afternoon",https://ojibwe.lib.umn.edu/main-entry/gabe-ishkwaa-naawakwe-adv-tmp
mishawagaam,mishawagaam,ADVLoc,ADVLoc,"out on the lake",https://ojibwe.lib.umn.edu/main-entry/mishawagaam-adv-loc
awasi-dibikong,awasi-dibikong,ADVTmp,ADVTmp,"night before last",https://ojibwe.lib.umn.edu/main-entry/awasi-dibikong-adv-tmp
inagakeyaa,inagakeyaa,AVDDeg,AVDDeg,"a certain way or direction",https://ojibwe.lib.umn.edu/main-entry/inagakeyaa-adv-deg
ziigwanong,ziigwanong,ADVTmp,ADVTmp,"last spring",https://ojibwe.lib.umn.edu/main-entry/ziigwanong-adv-tmp
eyiidawayi'ii,eyiidawayi'ii,ADVLoc,ADVLoc,"on both sides; at both sides",https://ojibwe.lib.umn.edu/main-entry/eyiidawayi-ii-adv-loc
amanj igo apii,amanj igo apii,ADVDub,ADVDub,"whenever; anytime",https://ojibwe.lib.umn.edu/main-entry/amanj-igo-apii-adv-dub
eyiidawishkwaand,eyiidawishkwaand,ADVLoc,ADVLoc,"",https://ojibwe.lib.umn.edu/main-entry/eyiidawishkwaand-adv-loc
naawibag,naawibag,ADVLoc,ADVLoc,"in the middle of a leaf",https://ojibwe.lib.umn.edu/main-entry/naawibag-adv-loc
ishkwe-ayi'ii,ishkwe-ayi'ii,ADVLoc,ADVLoc,"at the end of it",https://ojibwe.lib.umn.edu/main-entry/ishkwe-ayi-ii-adv-loc
naanookik,naanookik,ADVLoc,ADVLoc,"five pails, five pailfuls",https://ojibwe.lib.umn.edu/main-entry/naanookik-adv-loc
anaamakamig,anaamakamig,ADVLoc,ADVLoc,"under the ground",https://ojibwe.lib.umn.edu/main-entry/anaamakamig-adv-loc
nising,nising,ADVTmp,ADVTmp,"three times; thrice",https://ojibwe.lib.umn.edu/main-entry/nising-adv-tmp
ogijayi'ii,ogijayi'ii,ADVLoc,ADVLoc,"on top, on top of",https://ojibwe.lib.umn.edu/main-entry/ogijayi-ii-adv-loc
ogidaajiwan,ogidaajiwan,ADVLoc,ADVLoc,"upstream",https://ojibwe.lib.umn.edu/main-entry/ogidaajiwan-adv-loc
naawij,naawij,ADVLoc,ADVLoc,"out in the lake",https://ojibwe.lib.umn.edu/main-entry/naawij-adv-loc
ogidabak,ogidabak,ADVLoc,ADVLoc,"on top of the roof",https://ojibwe.lib.umn.edu/main-entry/ogidabak-adv-loc
awasew,awasew,ADVLoc,ADVLoc,"around on the other side of something, around the bend",https://ojibwe.lib.umn.edu/main-entry/awasew-adv-loc
agidajiw,agidajiw,ADVLoc,ADVLoc,"on top of a mountain",https://ojibwe.lib.umn.edu/main-entry/agidajiw-adv-loc
niizhwaaching,niizhwaaching,ADVTmp,ADVTmp,"seven times",https://ojibwe.lib.umn.edu/main-entry/niizhwaaching-adv-tmp
indigo,indigow2,ADVMan,ADVMan,"just like, seems like; as if",https://ojibwe.lib.umn.edu/main-entry/indigo-adv-man
onzaam wayiiba,onzaam wayiibaw2,ADVTmp,ADVTmp,"too early, too soon",https://ojibwe.lib.umn.edu/main-entry/onzaam-wayiiba-adv-tmp
megwejiishkiwag,megwejiishkiwag,ADVLoc,ADVLoc,"in the mud",https://ojibwe.lib.umn.edu/main-entry/megwejiishkiwag-adv-loc
nisawaatig,nisawaatig,ADVLoc,ADVLoc,"between trees",https://ojibwe.lib.umn.edu/main-entry/nisawaatig-adv-loc
awaswaabang,awaswaabang,ADVTmp,ADVTmp,"day after tomorrow",https://ojibwe.lib.umn.edu/main-entry/awaswaabang-adv-tmp
waawiiba,waawiibaw2,ADVTmp,ADVTmp,"frequently; sooner than expected",https://ojibwe.lib.umn.edu/main-entry/waawiiba-adv-tmp
wagidakamig,wagidakamig,ADVLoc,ADVLoc,"on top of the ground",https://ojibwe.lib.umn.edu/main-entry/wagidakamig-adv-loc
biinish,biinish,ADVGram,ADVGram,"until; up to",https://ojibwe.lib.umn.edu/main-entry/biinish-adv-gram
wawiizh,wawiizh,ADVTmp,ADVTmp,"",https://ojibwe.lib.umn.edu/main-entry/wawiizh-adv-tmp
aangodinong,aangodinong,ADVTmp,ADVTmp,"sometimes; occasionally",https://ojibwe.lib.umn.edu/main-entry/aangodinong-adv-tmp
bijiinaago,bijiinaagow2,ADVTmp,ADVTmp,"yesterday",https://ojibwe.lib.umn.edu/main-entry/bijiinaago-adv-tmp
i'imaa,i'imaa,ADVLoc,ADVLoc,"there",https://ojibwe.lib.umn.edu/main-entry/i-imaa-adv-loc
ajina,ajinaw2,ADVTmp,ADVTmp,"a little while",https://ojibwe.lib.umn.edu/main-entry/ajina-adv-tmp
dibi iidog,dibi iidog,ADVDub,ADVDub,"I don't know where, I wonder where",https://ojibwe.lib.umn.edu/main-entry/dibi-iidog-adv-dub
wapii,wapii,ADVTmp,ADVTmp,"at that time",https://ojibwe.lib.umn.edu/main-entry/wapii-adv-tmp
gaawiin giiyaabi,gaawiin giiyaabiw2,ADVTmp,ADVTmp,"no longer; not any more",https://ojibwe.lib.umn.edu/main-entry/gaawiin-giiyaabi-adv-tmp
ogidakamig,ogidakamig,ADVLoc,ADVLoc,"on top of the ground",https://ojibwe.lib.umn.edu/main-entry/ogidakamig-adv-loc
zhayiigwa,zhayiigwaw2,ADVTmp,ADVTmp,"now; already",https://ojibwe.lib.umn.edu/main-entry/zhayiigwa-adv-tmp
eta,etaw2,AVDDeg,AVDDeg,"only; just",https://ojibwe.lib.umn.edu/main-entry/eta-adv-deg
agaami-ishkodewidaabaanikana,agaami-ishkodewidaabaanikanaw2,ADVLoc,ADVLoc,"on the other side of the tracks",https://ojibwe.lib.umn.edu/main-entry/agaami-ishkodewidaabaanikana-adv-loc
endaso-ziigwan,endaso-ziigwan,ADVTmp,ADVTmp,"every spring",https://ojibwe.lib.umn.edu/main-entry/endaso-ziigwan-adv-tmp
awasayi'ii,awasayi'ii,ADVLoc,ADVLoc,"beyond it; on the other side of it",https://ojibwe.lib.umn.edu/main-entry/awasayi-ii-adv-loc
ningodwaaching,ningodwaaching,ADVTmp,ADVTmp,"six times",https://ojibwe.lib.umn.edu/main-entry/ningodwaaching-adv-tmp
onzaam bangii,onzaam bangii,ADVQnt,ADVQnt,"too little",https://ojibwe.lib.umn.edu/main-entry/onzaam-bangii-adv-qnt
naasaab,naasaab,ADVMan,ADVMan,"alike; the same",https://ojibwe.lib.umn.edu/main-entry/naasaab-adv-man
naage waasa,naage waasaw2,ADVLoc,ADVLoc,"quite a ways but not too far",https://ojibwe.lib.umn.edu/main-entry/naage-waasa-adv-loc
gaawiin memwech,gaawiin memwech,ADVMan,ADVMan,"it's not necessary, you don't have to",https://ojibwe.lib.umn.edu/main-entry/gaawiin-memwech-adv-man
