Lemma,Stem,Paradigm,Class,Translation,Source
ingodoonag,ingodoonag,NUM,NUM,"one boat or canoe, one boatload",https://ojibwe.lib.umn.edu/main-entry/ingodoonag-adv-num
ningodooshkin,ningodooshkin,NUM,NUM,"one bag",https://ojibwe.lib.umn.edu/main-entry/ningodooshkin-adv-num
zhaangasimidana,zhaangasimidanaw2,NUM,NUM,"ninety",https://ojibwe.lib.umn.edu/main-entry/zhaangasimidana-adv-num
zhaangaswi,zhaangaswiw2,NUM,NUM,"nine",https://ojibwe.lib.umn.edu/main-entry/zhaangaswi-adv-num
zhezhaangaswi,zhezhaangaswiw2,NUM,NUM,"nine",https://ojibwe.lib.umn.edu/main-entry/zhaangaswi-adv-num
ishwaasoonag,ishwaasoonag,NUM,NUM,"eight boats or canoes, eight boatloads",https://ojibwe.lib.umn.edu/main-entry/ishwaasoonag-adv-num
niizhwaasogon,niizhwaasogon,NUM,NUM,"seven days",https://ojibwe.lib.umn.edu/main-entry/niizhwaasogon-adv-num
ishwaaso-giizis,ishwaaso-giizis,NUM,NUM,"eight months",https://ojibwe.lib.umn.edu/main-entry/ishwaaso-giizis-adv-num
naanogon,naanogon,NUM,NUM,"five days",https://ojibwe.lib.umn.edu/main-entry/naanogon-adv-num
aabita,aabitaw2,NUM,NUM,"half",https://ojibwe.lib.umn.edu/main-entry/aabita-adv-num
niizhwemikwaanens,niizhwemikwaanens,NUM,NUM,"two spoonfuls",https://ojibwe.lib.umn.edu/main-entry/niizhwemikwaanens-adv-num
nisimidana ashi-ishwaaswi,nisimidana ashi-ishwaaswiw2,NUM,NUM,"thirty-eight",https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-ishwaaswi-adv-num
midaasogon,midaasogon,NUM,NUM,"ten days",https://ojibwe.lib.umn.edu/main-entry/midaasogon-adv-num
ingodoninj,ingodoninj,NUM,NUM,"one inch",https://ojibwe.lib.umn.edu/main-entry/ingodoninj-adv-num
naanimidana,naanimidanaw2,NUM,NUM,"fifty",https://ojibwe.lib.umn.edu/main-entry/naanimidana-adv-num
nishwaasogon,nishwaasogon,NUM,NUM,"eight days",https://ojibwe.lib.umn.edu/main-entry/nishwaasogon-adv-num
ingodwaasimidana ashi-naanan,ingodwaasimidana ashi-naanan,NUM,NUM,"sixty-five",https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-ashi-naanan-adv-num
ashi-niizhwaaso,ashi-niizhwaasow2,NUM,NUM,"and seven; seventeen",https://ojibwe.lib.umn.edu/main-entry/ashi-niizhwaaso-adv-num
daso-dibaabiishkoojigan,daso-dibaabiishkoojigan,NUM,NUM,"a certain number of pounds; so many pounds",https://ojibwe.lib.umn.edu/main-entry/daso-dibaabiishkoojigan-adv-num
nisimidana ashi-zhaangaswi,nisimidana ashi-zhaangaswiw2,NUM,NUM,"thirty-nine",https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-zhaangaswi-adv-num
niso-mininj,niso-mininj,NUM,NUM,"three inches",https://ojibwe.lib.umn.edu/main-entry/niso-mininj-adv-num
ashi-niiwin,ashi-niiwin,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ashi-niiwin-adv-num
niiyonaagaans,niiyonaagaans,NUM,NUM,"four cups, cupsfull",https://ojibwe.lib.umn.edu/main-entry/niiyonaagaans-adv-num
ingodwaasimidana ashi-ingodwaaswi,ingodwaasimidana ashi-ingodwaaswiw2,NUM,NUM,"sixty-six",https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-ashi-ingodwaaswi-adv-num
neningodwaaswi,neningodwaaswiw2,NUM,NUM,"six each",https://ojibwe.lib.umn.edu/main-entry/neningodwaaswi-adv-num
ningo-biboon,ningo-biboon,NUM,NUM,"one year",https://ojibwe.lib.umn.edu/main-entry/ningo-biboon-adv-num
niiwookik,niiwookik,NUM,NUM,"four pails, four pailfuls",https://ojibwe.lib.umn.edu/main-entry/niiwookik-adv-num
naano-minikwaajigan,naano-minikwaajigan,NUM,NUM,"five gallons",https://ojibwe.lib.umn.edu/main-entry/naano-minikwaajigan-adv-num
midaaso-diba'igan,midaaso-diba'igan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/midaaso-diba-igan-adv-num
ningodwaasimidana ashi-niiwin,ningodwaasimidana ashi-niiwin,NUM,NUM,"sixty-four",https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-niiwin-adv-num
niso-giizhik,niso-giizhik,NUM,NUM,"three days",https://ojibwe.lib.umn.edu/main-entry/niso-giizhik-adv-num
ingodwaasoninj,ingodwaasoninj,NUM,NUM,"six inches",https://ojibwe.lib.umn.edu/main-entry/ingodwaasoninj-adv-num
nishwaasimidana,nishwaasimidanaw2,NUM,NUM,"eighty",https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-adv-num
niizho-mizid,niizho-mizid,NUM,NUM,"two feet",https://ojibwe.lib.umn.edu/main-entry/niizho-mizid-adv-num
ingodooshkin,ingodooshkin,NUM,NUM,"one bag",https://ojibwe.lib.umn.edu/main-entry/ingodooshkin-adv-num
niso-dibik,niso-dibik,NUM,NUM,"three nights",https://ojibwe.lib.umn.edu/main-entry/niso-dibik-adv-num
ningo-diba'oobaan,ningo-diba'oobaan,NUM,NUM,"one gallon",https://ojibwe.lib.umn.edu/main-entry/ningo-diba-oobaan-adv-num
ingodooshkimod,ingodooshkimod,NUM,NUM,"one bag; one bagful",https://ojibwe.lib.umn.edu/main-entry/ingodooshkimod-adv-num
ingodonaagaans,ingodonaagaans,NUM,NUM,"one cup, cupful",https://ojibwe.lib.umn.edu/main-entry/ingodonaagaans-adv-num
ashi-niizhwaaswi,ashi-niizhwaaswiw2,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ashi-niizhwaaswi-adv-num
niizhwaatig,niizhwaatig,NUM,NUM,"two stick-like objects",https://ojibwe.lib.umn.edu/main-entry/niizhwaatig-adv-num
ningodwaasimidana ashi-ningodwaaswi,ningodwaasimidana ashi-ningodwaaswiw2,NUM,NUM,"sixty-six",https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-ningodwaaswi-adv-num
ishwaasimidana ashi-ingodwaaswi,ishwaasimidana ashi-ingodwaaswiw2,NUM,NUM,"eighty-six",https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-ashi-ingodwaaswi-adv-num
nishwaaswi,nishwaaswiw2,NUM,NUM,"eight",https://ojibwe.lib.umn.edu/main-entry/nishwaaswi-adv-num
nishwaaswemikwaanens,nishwaaswemikwaanens,NUM,NUM,"eight spoons",https://ojibwe.lib.umn.edu/main-entry/nishwaaswemikwaanens-adv-num
ningodwaaso-mininj,ningodwaaso-mininj,NUM,NUM,"six inches",https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-mininj-adv-num
nishwaasosagoons,nishwaasosagoons,NUM,NUM,"eight thousand",https://ojibwe.lib.umn.edu/main-entry/nishwaasosagoons-adv-num
niiwin,niiwin,NUM,NUM,"four",https://ojibwe.lib.umn.edu/main-entry/niiwin-adv-num
ishwaaswaak,ishwaaswaak,NUM,NUM,"eight hundred",https://ojibwe.lib.umn.edu/main-entry/ishwaaswaak-adv-num
daso-diba'igaans,daso-diba'igaans,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/daso-diba-igaans-adv-num
neniswi,neniswiw2,NUM,NUM,"three each",https://ojibwe.lib.umn.edu/main-entry/neniswi-adv-num
nishwaaso-biboon,nishwaaso-biboon,NUM,NUM,"eight years; eight winters",https://ojibwe.lib.umn.edu/main-entry/nishwaaso-biboon-adv-num
niiwo-dibik,niiwo-dibik,NUM,NUM,"four nights",https://ojibwe.lib.umn.edu/main-entry/niiwo-dibik-adv-num
ingodwemikwaanens,ingodwemikwaanens,NUM,NUM,"one spoon",https://ojibwe.lib.umn.edu/main-entry/ingodwemikwaanens-adv-num
nisodaabaan,nisodaabaan,NUM,NUM,"three cars, carloads",https://ojibwe.lib.umn.edu/main-entry/nisodaabaan-adv-num
ishwaasimidana  ashi-ishwaaswi,ishwaasimidana  ashi-ishwaaswiw2,NUM,NUM,"eighty-eight",https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-ashi-ishwaaswi-adv-num
niiwo-giizis,niiwo-giizis,NUM,NUM,"four months",https://ojibwe.lib.umn.edu/main-entry/niiwo-giizis-adv-num
ningodwaaswaabik,ningodwaaswaabik,NUM,NUM,"six dollars",https://ojibwe.lib.umn.edu/main-entry/ningodwaaswaabik-adv-num
ningodoninj,ningodoninj,NUM,NUM,"one inch",https://ojibwe.lib.umn.edu/main-entry/ningodoninj-adv-num
naanonaagaans,naanonaagaans,NUM,NUM,"five cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/naanonaagaans-adv-num
nishwaaswaak,nishwaaswaak,NUM,NUM,"eight hundred",https://ojibwe.lib.umn.edu/main-entry/nishwaaswaak-adv-num
midaasookik,midaasookik,NUM,NUM,"ten pails, ten pailfuls",https://ojibwe.lib.umn.edu/main-entry/midaasookik-adv-num
ingo-diba'igaans,ingo-diba'igaans,NUM,NUM,"one minute; one acre",https://ojibwe.lib.umn.edu/main-entry/ingo-diba-igaans-adv-num
niiyooshkimod,niiyooshkimod,NUM,NUM,"four bags",https://ojibwe.lib.umn.edu/main-entry/niiyooshkimod-adv-num
ishwaasimidana ashi-zhaangaswi,ishwaasimidana ashi-zhaangaswiw2,NUM,NUM,"eighty-nine",https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-ashi-zhaangaswi-adv-num
ingodwaaswaak,ingodwaaswaak,NUM,NUM,"six hundred",https://ojibwe.lib.umn.edu/main-entry/ingodwaaswaak-adv-num
ingodobaneninj,ingodobaneninj,NUM,NUM,"one handful",https://ojibwe.lib.umn.edu/main-entry/ingodobaneninj-adv-num
zhaangasoninj,zhaangasoninj,NUM,NUM,"nine inches",https://ojibwe.lib.umn.edu/main-entry/zhaangasoninj-adv-num
niizhwaaswemikwaanens,niizhwaaswemikwaanens,NUM,NUM,"seven spoonfuls",https://ojibwe.lib.umn.edu/main-entry/niizhwaaswemikwaanens-adv-num
ishwaasimidana ashi-niswi,ishwaasimidana ashi-niswiw2,NUM,NUM,"eighty-three",https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-ashi-niswi-adv-num
midaasoonag,midaasoonag,NUM,NUM,"ten boats or canoes, ten boatloads",https://ojibwe.lib.umn.edu/main-entry/midaasoonag-adv-num
naanwewaan,naanwewaan,NUM,NUM,"five sets; five pairs",https://ojibwe.lib.umn.edu/main-entry/naanwewaan-adv-num
ningodwaasoonag,ningodwaasoonag,NUM,NUM,"six boats or canoes, six boatloads",https://ojibwe.lib.umn.edu/main-entry/ningodwaasoonag-adv-num
