Lemma,Stem,Paradigm,Class,Translation,Source
ingodoonag,ingodoonag,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodoonag-adv-num
ningodooshkin,ningodooshkin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodooshkin-adv-num
zhaangasimidana,zhaangasimidanaw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangasimidana-adv-num
zhaangaswi,zhaangaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaswi-adv-num
zhezhaangaswi,zhezhaangaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaswi-adv-num
ishwaasoonag,ishwaasoonag,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasoonag-adv-num
niizhwaasogon,niizhwaasogon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaasogon-adv-num
ishwaaso-giizis,ishwaaso-giizis,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaso-giizis-adv-num
naanogon,naanogon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naanogon-adv-num
aabita,aabitaw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/aabita-adv-num
niizhwemikwaanens,niizhwemikwaanens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwemikwaanens-adv-num
nisimidana ashi-ishwaaswi,nisimidana ashi-ishwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-ishwaaswi-adv-num
midaasogon,midaasogon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaasogon-adv-num
ingodoninj,ingodoninj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodoninj-adv-num
naanimidana,naanimidanaw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naanimidana-adv-num
nishwaasogon,nishwaasogon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasogon-adv-num
ingodwaasimidana ashi-naanan,ingodwaasimidana ashi-naanan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-ashi-naanan-adv-num
ashi-niizhwaaso,ashi-niizhwaasow2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niizhwaaso-adv-num
daso-dibaabiishkoojigan,daso-dibaabiishkoojigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/daso-dibaabiishkoojigan-adv-num
nisimidana ashi-zhaangaswi,nisimidana ashi-zhaangaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-zhaangaswi-adv-num
niso-mininj,niso-mininj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-mininj-adv-num
ashi-niiwin,ashi-niiwin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niiwin-adv-num
niiyonaagaans,niiyonaagaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyonaagaans-adv-num
ingodwaasimidana ashi-ingodwaaswi,ingodwaasimidana ashi-ingodwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-ashi-ingodwaaswi-adv-num
neningodwaaswi,neningodwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/neningodwaaswi-adv-num
ningo-biboon,ningo-biboon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-biboon-adv-num
niiwookik,niiwookik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwookik-adv-num
naano-minikwaajigan,naano-minikwaajigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-minikwaajigan-adv-num
midaaso-diba'igan,midaaso-diba'igan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-diba-igan-adv-num
ningodwaasimidana ashi-niiwin,ningodwaasimidana ashi-niiwin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-niiwin-adv-num
niso-giizhik,niso-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-giizhik-adv-num
ingodwaasoninj,ingodwaasoninj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaasoninj-adv-num
nishwaasimidana,nishwaasimidanaw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-adv-num
niizho-mizid,niizho-mizid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-mizid-adv-num
ingodooshkin,ingodooshkin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodooshkin-adv-num
niso-dibik,niso-dibik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-dibik-adv-num
ningo-diba'oobaan,ningo-diba'oobaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-diba-oobaan-adv-num
ingodooshkimod,ingodooshkimod,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodooshkimod-adv-num
ingodonaagaans,ingodonaagaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodonaagaans-adv-num
ashi-niizhwaaswi,ashi-niizhwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niizhwaaswi-adv-num
niizhwaatig,niizhwaatig,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaatig-adv-num
